Category	Trick	Problem	Answer
Number Sense	Multiplying by 25 Trick	25 $\times$ 432 =	10800
Number Sense	Multiplying by 25 Trick	2.6 $\times$2.5 =	6.5
Number Sense	Multiplying by 25 Trick	148 $\times$ 25 =	3700
Number Sense	Multiplying by 25 Trick	25 $\times$ 33 =	825
Number Sense	Multiplying by 25 Trick	64 $\div$ 25 =	2.56
Number Sense	Multiplying by 25 Trick	25 $\times$ 147 =	3675
Number Sense	Multiplying by 25 Trick	418 $\times$ 25 =	
Number Sense	Multiplying by 25 Trick	616 $\div$ 25 =	24.64
Number Sense	Multiplying by 25 Trick	2.5 $\times$ 40.4 =	101
Number Sense	Multiplying by 25 Trick	1.1 $\div$ 2.5 =	10450
Number Sense	Multiplying by 25 Trick	3232 $\times$ 25 =	.44
Number Sense	Multiplying by 25 Trick	97531 $\div$ 246 = 23. 2006 $\div$ 25 =	**80800**
Number Sense	Multiplying by 25 Trick	Which is smaller:	376 −417
Number Sense	Multiplying by 25 Trick	25 $\times$ 307 =	5225
Number Sense	Multiplying by 25 Trick	209 $\times$ 25 =	850
Number Sense	Multiplying by 25 Trick	(18 + 16)(9 + 16) =	1265 −1400
Number Sense	Multiplying by 25 Trick	32 is 2	85.6%
Number Sense	Multiplying by 25 Trick	334455 $\div$ 251 =	**16.16**
Number Sense	Multiplying by 25 Trick	21.4 is % of 25.	7575
Number Sense	Multiplying by 25 Trick	404 $\div$ 25 =	376 −417
Number Sense	Multiplying by 25 Trick	303 $\times$ 25 =	80.24
Number Sense	Multiplying by 25 Trick	97531 $\div$ 246 =	**7675**
Number Sense	Multiplying by 25 Trick	47985 $\div$ 246 =	**1280**
Number Sense	Multiplying by 25 Trick	25 $\times$ 2003 =	185 −205
Number Sense	Multiplying by 25 Trick	15 $\times$ 25 $\times$ 11 =	50075
Number Sense	Multiplying by 25 Trick	11 $\times$ 24 $\times$ 25 =	4125
Number Sense	Multiplying by 25 Trick	11 $\times$ 18 $\times$ 25 =	6600
Number Sense	Multiplying by 25 Trick	Which is larger:	4950
Number Sense	Multiplying by 25 Trick	248 $\times$ 250 $\times$ 252 =	
Number Sense	Multiplying by 75 trick	48 $\times$ 75 =	3600
Number Sense	Multiplying by 75 trick	64 $\times$ 75 =	4800
Number Sense	Multiplying by 75 trick	66 $\div$ 75 =	.88
Number Sense	Multiplying by 75 trick	84 $\times$ 75 =	6300
Number Sense	Multiplying by 75 trick	443322 $\div$ 751 =	**590**<br>560−620
Number Sense	Multiplying by 75 trick	28 $\times$ 75 =	2100
Number Sense	Multiplying by 75 trick	75 $\times$ 24 =	1800
Number Sense	Multiplying by 75 trick	7532 $\times$ 1468	**.64**
Number Sense	Multiplying by 75 trick	48 $\div$ 75 =	719 −796
Number Sense	Multiplying by 75 trick	566472 $\div$ 748 =	**1.28**
Number Sense	Multiplying by 75 trick	96 $\div$ 75 =	19800
Number Sense	Multiplying by 75 trick	75 $\times$ 11 $\times$ 24 =	64
Number Sense	Multiplying by 75 trick	4800 $\div$ 75 =	54000
Number Sense	Multiplying by 75 trick	75 $\times$ 48 $\times$ 15 =	72.6
Number Sense	Multiplying by 75 trick	8.8 $\times$ 7.5 $\times$ 1.1 =	
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	375 $\times$ 408 =	8633
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	359954 $\div$ 1111 =	**9312**
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	88 $\times$ 12.5 $\times$.11 =	11227
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	719 $\times$ 875 =	**9021**
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	428571 $\times$ 22 =	**11021**
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	85714.2 $\div$714.285=	**8277**
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	488 $\times$ 375 =	11016
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	6311 $\times$ 1241 =	**11663**
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	884422 $\div$ 666 =	**8544**
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	106.25% of 640 =	**8924**
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	6388 $\times$3.75=	**10712**
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	240 $\times$ 875 =	10506
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	12.75 $\times$ 28300 $\div$ 102 =	**8556**
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	375 $\times$ 24.8 =	11342
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	857142 $\times$ 427 =	**1.5**
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	.0625 $\times$.32 =	10.56
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	16667 $\times$ 369 =	**700**
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	918576 $\div$ 432 =	**8918**
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	456789 $\div$ 123 =	**987042**
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	106% of 319 =	**9888**
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	571428 $\times$.875 =	**9579**
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	123% of 882 =	**980099**
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	95634 $\div$ 278 =	**1013036**
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	273849 $\div$ 165 =	**10379**
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	5714.28 $\times$85=	**9672**
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	9.08% of 443322 =	**9888**
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	8333 $\times$ 23 =	**982081**
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	.125 $\times$ 482 =	10088
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	714285 $\times$.875 =	**1011024**
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	87% of 789 =	**1.104**
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	16667 $\times$ 49 =	**448**<br>425−471
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	123456 $\div$ 111 =	**2213**<br>2102−2324
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	875421 $\div$369=	**1110**<br>1054−1166
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	71984 $\times$ 1.371 =	**200000**
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	63% of 7191 =	**6977**<br>6628−7326
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	5714.28 $\times$ 83 =	**192850**
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	1428.57 $\times$ 62 =	**6000**
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	80520 $\div$ 131 =	**147**<br>139−154
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	142.857 $\times$ 428.571 =	**4864**<br>4620−5107
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	12509 $\times$ 635 =	**4124**<br>3917−4330
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	1234 $\times$ 567 =	**153000**
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	789123 $\div$ 456 =	**324**<br>307−341
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	125 $\times$ 320 =	121
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	8333 $\times$ 24 =	**120**<br>114−126
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	138 $\div$ 125 =	183000
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	57381 $\div$ 128 =	**1328**<br>1261−1395
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	245632 $\div$ 111 =	**680**<br>646−714
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	16667 $\div$ 8333 $\times$555=	**23955**<br>22757−25153
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	625 $\times$ 320 =	210000
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	774447 $\div$ 111 =	**3538**<br>3360−3715
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	62.5 $\times$ 3248 =	**9300**
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	12.5 $\times$ 480 =	.02
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	17304 $\div$ 118 =	**2127**<br>2020−2233
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	87% of 5590 =	**3714**<br>3528−3900
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	457689 $\div$ 111 =	**339**<br>321−356
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	625 $\times$ 648 =	**1085**<br>1030−1140
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	625 $\times$ 65 =	326 −362
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	1428.57 $\times$ 73 =	**1660**<br>1576−1743
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	7142.85 $\times$ 34.2 =	**40254**<br>38240−42267
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	333 $\times$ 808 $\times$ 444 =	**60.25**
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	571428 $\times$ 34 =	**687**<br>652−721
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	833 $\times$ 612 =	**1112**<br>1056−1168
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	8333 $\times$(481 + 358)	**2373**<br>2253−2492
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	234678 $\div$ 9111 =	**4530**<br>4303−4757
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	428.571 $\times$ 87.5 =	**84142**
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	375.1 $\times$ 83.33 $\times$ 1.595 =	**615**<br>583−646
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	8333 $\div$6666 $\times$ 4444 =	**1731**<br>1644−1818
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	639 $\times$ 375 $\div$ 28 =	**40625**
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	6250 $\div$ 8333 $\times$ 8888 =	**26**<br>24−28
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	416666 $\div$ 555 $\times$ 76 =	**37500**<br>35624−39375
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	375 $\div$ 833 $\times$ 555 =	**49855**<br>47362−52348
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	857142 $\div$ 428571 $\times$ 7777 =	**5556**<br>5277−5834
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	54.5454 $\times$ 66.6 $\times$ 58 =	**125**<br>118−132
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	62.5 $\div$ 83.3 $\times$ 888 =	**8558**<br>8130−8986
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	1250 $\div$ 1666 $\times$ 4444 =	**6666**<br>6332−7000
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	85858 $\div$ 585 =	**57057**<br>54204−59910
Number Sense	Multiplying by Any Fraction of 100, 1000, etc...	(51597 $\div$ 147)2 =	**250**<br>237−263
Number Sense	Squares Ending in 5 Trick	25% of 25 =	6.25
Number Sense	Squares Ending in 5 Trick	.35 $\times$ 3.5 =	1.225
Number Sense	Squares Ending in 5 Trick	122 + 2 $\times$ 12 $\times$ 13 + 132 =	625
Number Sense	Squares Ending in 5 Trick	(115)2 =	13225
Number Sense	Squares Ending in 5 Trick	f (x) = 9x2 -12x + 4 , f (19) =	3025
Number Sense	Squares Ending in 5 Trick	45% of 45 - 45=	−24.75
Number Sense	Squares Ending in 5 Trick	124 =	**20736**<br>19699−21773
Number Sense	Squares Ending in 5 Trick	505 $\times$ 505 =	255025
Number Sense	Squares Ending in 5 Trick	A square has an area of	14
Number Sense	Squares Ending in 5 Trick	The tens/ones digits is just the difference the number is from 50, squared (k2).	
Number Sense	Squares Ending in 5 Trick	The remainder of the answer is taken by adding (if the number is greater than 50) or subtracting (if the number is less than 50) that difference from 25.	
Number Sense	Squares from 41-59	48 $\times$ 49 $\times$ 50 =	**9090**
Number Sense	Squares from 41-59	582 =	505
Number Sense	Squares from 41-59	(510)2 = 6. 562 =	5353
Number Sense	Squares from 41-59	47 $\times$ 47 = 7. 59 $\times$ 59 =	6868
Number Sense	Squares from 41-59	532 = 8. 412 =	4141
Number Sense	Squares from 41-59	Find the middle number between the two numbers being multiplied and square it.	4545
Number Sense	Squares from 41-59	Subtract from that the difference between the middle number and one of two numbers squared.	6161
Number Sense	Difference of Squares	552 -522 =	145
Number Sense	Difference of Squares	442 -432 + 422 -412 =	140
Number Sense	Difference of Squares	1112 -110 2 + 1092 -108 2 =	−115
Number Sense	Difference of Squares	112 -222 =	133
Number Sense	Difference of Squares	772 -762 + 752 -742 =	272
Number Sense	Difference of Squares	632 -572 =	−109
Number Sense	Difference of Squares	562 -552 + 542 -532 =	264
Number Sense	Difference of Squares	592 -712 =	175
Number Sense	Difference of Squares	162 -172 + 182 -192 =	−97
Number Sense	Difference of Squares	412 -422 + 432 -442 =	193
Number Sense	Difference of Squares	182 -62 =	153
Number Sense	Difference of Squares	If x2 + 162 = 192, then x2 =	107
Number Sense	Difference of Squares	4.52 -1.52 =	−172
Number Sense	Difference of Squares	212 -202 + 192 -182 =	11.2
Number Sense	Difference of Squares	582 -592 + 602 -612 =	−5.07
Number Sense	Difference of Squares	722 -782 =	254
Number Sense	Difference of Squares	242 -222 + 202 -182 =	540
Number Sense	Difference of Squares	892 -862 + 832 -802 =	218
Number Sense	Difference of Squares	482 -622 =	300
Number Sense	Difference of Squares	742 -762 + 782 -802 =	−30
Number Sense	Difference of Squares	382 -27 2 =	−94
Number Sense	Difference of Squares	312 -332 + 352 -372 =	525
Number Sense	Difference of Squares	482 -44 2 + 402 -36 2 =	326
Number Sense	Difference of Squares	792 -762 + 732 -702 =	321
Number Sense	Difference of Squares	732 -722 =	170
Number Sense	Difference of Squares	362 -342 =	438
Number Sense	Difference of Squares	572 -582 =	−363
Number Sense	Difference of Squares	672 -662 =	302
Number Sense	Difference of Squares	692 -67 2 =	720
Number Sense	Difference of Squares	542 -552 =	218
Number Sense	Difference of Squares	672 -652 =	−1560
Number Sense	Difference of Squares	882 -872 =	−70
Number Sense	Difference of Squares	482 -492 =	−170
Number Sense	Difference of Squares	972 -962 =	288
Number Sense	Difference of Squares	772 -762 =	105
Number Sense	Difference of Squares	542 -532 =	18
Number Sense	Difference of Squares	422 -442 =	78
Number Sense	Difference of Squares	4.72 -3.32 =	−238
Number Sense	Difference of Squares	1.32 -2.62 =	−900
Number Sense	Difference of Squares	652 -642 + 632 -622 =	168
Number Sense	Difference of Squares	242 -62 =	1014
Number Sense	Difference of Squares	562 -552 + 542 -532 =	−1540
Number Sense	Difference of Squares	762 -74 2 =	−616
Number Sense	Difference of Squares	3.52 -6.52 =	715
Number Sense	Difference of Squares	222 -232 + 242 -252 =	−272
Number Sense	Difference of Squares	552 -502 =	672
Number Sense	Difference of Squares	832 -822 + 812 -802 =	894
Number Sense	Difference of Squares	If a + b is even then the last two digits are 25.	
Number Sense	Difference of Squares	If a + b is odd then the last two digits are 75.	
Number Sense	Difference of Squares	The remainder of the answer is just a $\cdot$ b + l	
Number Sense	Multiplying Two Numbers Ending in 5	35 $\times$ 45 =	1575
Number Sense	Multiplying Two Numbers Ending in 5	95 $\times$ 45 =	4275
Number Sense	Multiplying Two Numbers Ending in 5	35 $\times$ 65 =	2275
Number Sense	Multiplying Two Numbers Ending in 5	85 $\times$ 55 =	4675
Number Sense	Multiplying Two Numbers Ending in 5	65 $\times$ 45 =	2925
Number Sense	Multiplying Two Numbers Ending in 5	35 $\times$ 85 =	2975
Number Sense	Multiplying Two Numbers Ending in 5	65 $\times$ 95 =	6175
Number Sense	Multiplying Two Numbers Ending in 5	55 $\times$ 95 =	245
Number Sense	Multiplying Two Numbers Ending in 5	The fractional part of the answer is just the two fractions multiplied together.	137
Number Sense	Multiplying Two Numbers Ending in 5	If the whole part in the problem is n then the whole part of the answer is just n $\cdot$(n + 1) Here is another example problem to show the procedure:	53.04
Number Sense	Multiplying Mixed Numbers	35	135 =	8
Number Sense	Multiplying Mixed Numbers	11 $\times$ 14 =	19
Number Sense	Multiplying Mixed Numbers	22 $\times$ 25 =	15
Number Sense	Multiplying Mixed Numbers	19 $\times$ 23 =	22
Number Sense	Multiplying Mixed Numbers	27 $\times$ 32 =	13
Number Sense	Multiplying Mixed Numbers	16 $\times$ 19 =	24
Number Sense	Multiplying Mixed Numbers	29 $\times$ 34 =	28
Number Sense	Multiplying Mixed Numbers	31 $\times$ 34 =	8
Number Sense	Multiplying Mixed Numbers	14 $\times$ 17 -3 =	11
Number Sense	Multiplying Mixed Numbers	11 $\times$ 14 + 3 =	23
Number Sense	Multiplying Mixed Numbers	17 $\times$ 18 -17 =	13
Number Sense	Multiplying Mixed Numbers	22 $\times$ 25 -22 =	−14
Number Sense	Multiplying Mixed Numbers	14 $\times$ 17 -14 =	−18
Number Sense	Multiplying Mixed Numbers	17 $\times$ 121 =	−225
Number Sense	Multiplying Mixed Numbers	13 $\times$ 16 -13 =	−217
Number Sense	Multiplying Mixed Numbers	11 $\times$ 12 -11 =	30
Number Sense	Multiplying Mixed Numbers	7 $\times$ 15 - 7=	−216
Number Sense	Multiplying Mixed Numbers	14 $\times$ 17 -14 =	−12
Number Sense	Multiplying Mixed Numbers	13 $\times$ 16 + 13 =	−315
Number Sense	Multiplying Mixed Numbers	13 $\times$ 17 + 4 =	−217
Number Sense	Multiplying Mixed Numbers	13 $\times$ 14 -13 = 23. 13 $\times$ 15 -13 =	−117
Number Sense	Combination of Tricks	12 $\times$ 14 $\times$ 16 = 3. ( ) 13 $\times$ 15 $\times$ 17 =	**1**
Number Sense	Combination of Tricks	21 $\times$ 31 $\times$ 41 = 4. ( ) 14 $\times$ 16 $\times$ 28 =	**3**
Number Sense	Combination of Tricks	146 $\times$ 5 $\times$ 154 =	**0**
Number Sense	Combination of Tricks	24 $\times$ 34 $\times$ 44 =	**2**
Number Sense	Combination of Tricks	24 $\times$ 36 $\times$ 48 =	**2**
Number Sense	Combination of Tricks	44 $\times$ 25 $\times$ 112 =	**2**
Number Sense	Combination of Tricks	22 $\times$ 25 $\times$ 28 =	**4**
Number Sense	Combination of Tricks	83 $\times$ 87 $\times$ 91 =	**0**
Number Sense	Combination of Tricks	43 $\times$ 47 $\times$ 51 =	**4**
Number Sense	Combination of Tricks	27 $\times$ 29 $\times$ 31 $\times$33=	**1**
Number Sense	Combination of Tricks	23 $\times$ 33 $\times$ 43 =	**2**
Number Sense	Combination of Tricks	29 $\times$ 127 + 31 $\times$ 213 =	**5**
Number Sense	Combination of Tricks	41 $\times$ 44 $\times$ 47 =	**2**
Number Sense	Combination of Tricks	31 $\times$ 42 $\times$ 53 =	**2**
Number Sense	Combination of Tricks	22 $\times$ 44 $\times$ 66 =	**2**
Number Sense	Combination of Tricks	39 $\times$ 40 $\times$ 41 =	**3**
Number Sense	Combination of Tricks	$\sqrt{}$3 1329 $\times$$\sqrt{}$171 $\times$ 15 =	**3**
Number Sense	Combination of Tricks	42 $\times$ 48 $\times$ 45 =	**0**
Number Sense	Combination of Tricks	52 $\times$ 55 $\times$58=	**5**
Number Sense	Combination of Tricks	18 $\times$ 20 $\times$ 22 =	**2**
Number Sense	Combination of Tricks	24 $\times$ 34 $\times$ 44 =	**4**
Number Sense	Combination of Tricks	80 $\times$ 82 $\times$ 84 =	**3**
Number Sense	Combination of Tricks	28 $\times$ 30 $\times$ 32 =	**6**
Number Sense	Combination of Tricks	66 $\times$ 68 $\times$ 70 =	**2**
Number Sense	Combination of Tricks	63 $\times$ 65 $\times$67=	**3**
Number Sense	Combination of Tricks	41 $\times$ 43 $\div$ 51 $\times$ 53 =	**2**
Number Sense	Combination of Tricks	67 $\times$ 56 + 65 $\times$ 76 =	**2**
Number Sense	Combination of Tricks	56 $\times$ 45 + 54 $\times$ 65 =	**2**
Number Sense	Combination of Tricks	112 $\times$ 123 + 132 $\times$ 121 =	**2688**<br>2553−2823
Number Sense	Combination of Tricks	29 $\times$ 11 + 31 $\times$ 109 =	**26691**<br>25356−28026
Number Sense	Combination of Tricks	752 $\div$ 252 $\times$ 504 =	**3315**<br>3149−3481
Number Sense	Combination of Tricks	183 $\times$ 153 $\div$ 93 =	**6272**<br>5958−6586
Number Sense	Combination of Tricks	505 $\div$ 255 $\times$ 55 =	**35904**<br>34108−37700
Number Sense	Combination of Tricks	243 $\times$ 213 $\div$ 44 =	**41472**<br>39398−43545
Number Sense	Combination of Tricks	213 $\times$ 182 $\div$ 93 =	**15400**<br>14630−16170
Number Sense	Combination of Tricks	754 $\div$ 503 $\times$ 252 =	**97917**
Number Sense	Combination of Tricks	242 $\times$ 183 $\div$ 6 4 =	31005 −34269
Number Sense	Combination of Tricks	$\sqrt{}$3 3380 $\times$$\sqrt{}$223 $\times$16=	**10286**<br>9771−10801
Number Sense	Dividing by 9 Trick	354 $\div$ 9 =	4 21
Number Sense	Dividing by 9 Trick	503 $\div$ 9 =	1 24
Number Sense	Dividing by 9 Trick	2003 $\div$ 9 =	3 40
Number Sense	Dividing by 9 Trick	321 $\div$ 9 =	1
Number Sense	Dividing by 9 Trick	456 $\div$ 9 =	4 −17
Number Sense	Dividing by 9 Trick	1234 $\div$ 9 =	7 −
Number Sense	Dividing by 9 Trick	12345 $\div$ 9 =	1 −4
Number Sense	Dividing by 9 Trick	2475 $\div$ 45 =	1 −510
Number Sense	Dividing by 9 Trick	=	%	784
Number Sense	Dividing by 9 Trick	=	%	10.24
Number Sense	Dividing by 9 Trick	=	%	841
Number Sense	Dividing by 9 Trick	= %	256
Number Sense	Dividing by 9 Trick	4 =	%	961
Number Sense	Dividing by 9 Trick	=	%	4.84
Number Sense	Dividing by 9 Trick	27.5% = (frac.)	1156
Number Sense	Dividing by 9 Trick	1.6 is	% of 20	289
Number Sense	Dividing by 9 Trick	48 is	% greater than 40	529
Number Sense	Dividing by 9 Trick	=	%	361
Number Sense	Dividing by 9 Trick	32 is what % of 80?	324
Number Sense	Dividing by 9 Trick	= (dec.) 40	5.76
Number Sense	Dividing by 9 Trick	(23)(51)	529
Number Sense	Dividing by 9 Trick	72 is what % of 400?	%	1024
Number Sense	Dividing by 9 Trick	.0125 = % (frac.)	484
Number Sense	Dividing by 9 Trick	Take the difference between the most significant and the least significant digit and multiply it by 100	196
Number Sense	Dividing by 9 Trick	Then subtract from that result the difference between the digits. Let’s look at an example:	441
Number Sense	Memorizations: Cubes	✓3 (1728) =	12
